id,name,segment,state,city,name_length
DB-13120,DAVID BREMER,Corporate,California,Santa Clara,12
KL-16645,KEN LONSDALE,Consumer,Illinois,Chicago,12
DW-13480,DIANNA WILSON,Home Office,Minnesota,Lakeville,13
LH-17155,LOGAN HAUSHALTER,Consumer,California,San Francisco,16
KC-16540,KELLY COLLISTER,Consumer,California,San Diego,15
DL-13315,DELFINA LATCHFORD,Consumer,New York,New York City,17
DR-12880,DAN REICHENBACH,Corporate,Illinois,Chicago,15
CC-12670,CRAIG CARREIRA,Consumer,New York,New York City,14
Dl-13600,DORRIS LIEBE,Corporate,Texas,Pasadena,12
SB-20290,SEAN BRAXTON,Corporate,Texas,Houston,12
RC-19825,ROY COLLINS,Consumer,Illinois,Chicago,11
AH-10210,ALAN HWANG,Consumer,California,Brentwood,10
CB-12535,CLAUDIA BERGMANN,Corporate,North Carolina,Chapel Hill,16
CA-12310,CHRISTINE ABELMAN,Corporate,Ohio,Cincinnati,17
KH-16690,KRISTEN HASTINGS,Corporate,California,San Francisco,16
BB-10990,BARRY BLUMSTEIN,Corporate,California,Inglewood,15
AG-10495,ANDREW GJERTSEN,Corporate,Pennsylvania,Philadelphia,15
JO-15280,JAS O'CARROLL,Consumer,California,Los Angeles,13
AH-10195,ALAN HAINES,Corporate,Florida,Tamarac,11
NZ-18565,NICK ZANDUSKY,Home Office,Ohio,Columbus,13
KL-16555,KELLY LAMPKIN,Corporate,Colorado,Colorado Springs,13
AS-10225,ALAN SCHOENBERGER,Corporate,New York,New York City,17
CR-12625,COREY ROPER,Home Office,New Jersey,Lakewood,11
SH-20395,SHAHID HOPKINS,Consumer,Virginia,Arlington,14
BP-11185,BEN PETERMAN,Corporate,Colorado,Arvada,12
TS-21205,THOMAS SEIO,Corporate,New Jersey,Hackensack,11
AG-10525,ANDY GERBODE,Corporate,Florida,Saint Petersburg,12
SP-20860,SUNG PAK,Corporate,Pennsylvania,Philadelphia,8
NM-18445,NATHAN MAUTZ,Home Office,New York,New York City,12
FA-14230,FRANK ATKINSON,Corporate,California,Long Beach,14
GK-14620,GRACE KELLY,Corporate,California,Hesperia,11
DJ-13510,DON JONES,Corporate,Tennessee,Murfreesboro,9
PO-18850,PATRICK O'BRILL,Consumer,Pennsylvania,Philadelphia,15
JL-15850,JOHN LUCAS,Consumer,Pennsylvania,Philadelphia,10
DB-13615,DOUG BICKFORD,Consumer,California,Los Angeles,13
AC-10420,ALYSSA CROUSE,Corporate,California,San Francisco,13
CC-12550,CLAY CHEATHAM,Consumer,California,San Francisco,13
TD-20995,TAMARA DAHLEN,Consumer,Massachusetts,Lowell,13
AB-10060,ADAM BELLAVANCE,Home Office,New York,New York City,15
JL-15505,JEREMY LONSDALE,Consumer,New York,New York City,15
VB-21745,VICTORIA BRENNAN,Corporate,Georgia,Columbus,16
KW-16435,KATRINA WILLMAN,Consumer,New York,New York City,15
JD-16060,JULIA DUNBAR,Consumer,California,San Francisco,12
MK-17905,MICHAEL KENNEDY,Corporate,Connecticut,Manchester,15
GT-14755,GUY THORNTON,Consumer,Texas,Harlingen,12
AG-10900,ARTHUR GAINER,Consumer,Arizona,Tucson,13
MM-18280,MUHAMMED MACINTYRE,Corporate,Illinois,Quincy,18
AR-10405,ALLEN ROSENBLATT,Corporate,Massachusetts,Franklin,16
RA-19915,RUSSELL APPLEGATE,Consumer,Texas,Houston,17
AS-10285,ALEJANDRO SAVELY,Corporate,California,San Francisco,16
LA-16780,LAURA ARMSTRONG,Corporate,Michigan,Taylor,15
DO-13435,DENNY ORDWAY,Consumer,Florida,Pembroke Pines,12
DK-13225,DEAN KATZ,Corporate,Pennsylvania,Philadelphia,9
NG-18430,NATHAN GELDER,Consumer,Ohio,Cincinnati,13
MV-18190,MIKE VITTORINI,Consumer,New York,New York City,14
JG-15115,JACK GARZA,Consumer,Washington,Des Moines,10
BP-11095,BART PISTOLE,Corporate,Illinois,Peoria,12
VP-21730,VICTOR PREIS,Home Office,Nevada,Las Vegas,12
SS-20140,SAPHHIRA SHIFLEY,Corporate,Rhode Island,Warwick,16
AG-10675,ANNA GAYMAN,Consumer,Texas,Houston,11
LF-17185,LUKE FOSTER,Consumer,Florida,Miami,11
RF-19840,ROY FRANZOSISCH,Consumer,New York,New York City,15
KH-16510,KEITH HERRERA,Consumer,California,San Francisco,13
KC-16675,KIMBERLY CARTER,Corporate,Washington,Seattle,15
CJ-12010,CAROLINE JUMPER,Consumer,California,Huntington Beach,15
PB-19150,PHILIP BROWN,Consumer,California,Los Angeles,12
MP-17965,MICHAEL PAIGE,Corporate,Massachusetts,Lawrence,13
NF-18385,NATALIE FRITZLER,Consumer,Mississippi,Jackson,16
SD-20485,SHIRLEY DANIELS,Home Office,New York,New Rochelle,15
KH-16630,KEN HEIDEL,Corporate,Texas,San Antonio,10
RB-19795,ROSS BAIRD,Home Office,North Carolina,Gastonia,10
MK-18160,MIKE KENNEDY,Consumer,Florida,Jacksonville,12
PO-19180,PHILISSE OVERCASH,Home Office,Illinois,Chicago,17
BB-11545,BRENDA BOWMAN,Corporate,Texas,Houston,13
TB-21595,TROY BLACKWELL,Consumer,Indiana,Columbus,14
RB-19360,RAYMOND BUCH,Consumer,New York,Auburn,12
EB-13705,ED BRAXTON,Corporate,Ohio,Akron,10
SC-20095,SANJIT CHAND,Consumer,California,Concord,12
TN-21040,TANJA NORVELL,Home Office,Arizona,Phoenix,13
JS-15940,JONI SUNDARESAM,Home Office,Illinois,Park Ridge,15
MH-17785,MAYA HERMAN,Corporate,New York,Lindenhurst,11
JP-15520,JEREMY PISTEK,Consumer,California,San Francisco,13
JE-15475,JEREMY ELLISON,Consumer,New York,Troy,14
JG-15805,JOHN GRADY,Corporate,New York,New York City,10
XP-21865,XYLONA PREIS,Consumer,California,San Diego,12
EM-14065,ERIN MULL,Consumer,New York,New York City,9
MT-18070,MICHELLE TRAN,Home Office,California,Los Angeles,13
SA-20830,SUE ANN REED,Consumer,Illinois,Chicago,12
CW-11905,CARL WEISS,Home Office,Texas,Huntsville,10
AJ-10960,ASTREA JONES,Consumer,New York,Rochester,12
SS-20590,SONIA SUNLEY,Consumer,Washington,Seattle,12
RO-19780,ROSE O'BRIAN,Consumer,Tennessee,Memphis,12
MD-17350,MARIBETH DONA,Consumer,Arkansas,Fayetteville,13
MY-17380,MARIBETH YEDWAB,Corporate,Colorado,Parker,15
CM-12385,CHRISTOPHER MARTINEZ,Consumer,Georgia,Atlanta,20
LS-17245,LYNN SMITH,Consumer,Missouri,Gladstone,10
BN-11515,BRADLEY NGUYEN,Consumer,California,Los Angeles,14
DB-13210,DEAN BRADEN,Consumer,Texas,Houston,11
MC-17605,MATT CONNELL,Corporate,Michigan,Detroit,12
BD-11605,BRIAN DAHLEN,Consumer,Massachusetts,Lawrence,12
PH-18790,PATRICIA HIRASAKI,Home Office,Florida,Lakeland,17
MG-18145,MIKE GOCKENBACH,Consumer,Pennsylvania,Philadelphia,15
KB-16240,KAREN BERN,Corporate,California,Los Angeles,10
JC-15340,JASPER CACIOPPO,Consumer,California,Los Angeles,15
RL-19615,ROB LUCAS,Consumer,Alabama,Montgomery,9
AA-10375,ALLEN ARMOLD,Consumer,Arizona,Mesa,12
EP-13915,EMILY PHAN,Consumer,Illinois,Chicago,10
DK-12985,DARREN KOUTRAS,Consumer,Kentucky,Henderson,14
BD-11500,BRADLEY DRUCKER,Consumer,Wisconsin,Green Bay,15
LM-17065,LIZ MACKENDRICK,Consumer,Ohio,Springfield,15
AS-10135,ADRIAN SHAMI,Home Office,New York,New York City,12
BD-11320,BILL DONATELLI,Consumer,California,San Francisco,14
GT-14710,GREG TRAN,Consumer,Texas,Houston,9
AJ-10945,ASHLEY JARBOE,Consumer,North Carolina,Wilmington,13
OT-18730,OLVERA TOCH,Consumer,California,Los Angeles,11
LP-17080,LIZ PELLETIER,Consumer,California,San Francisco,13
CA-12775,CYNTHIA ARNTZEN,Consumer,Florida,Tampa,15
JF-15490,JEREMY FARRY,Consumer,Washington,Seattle,12
FP-14320,FRANK PREIS,Consumer,California,Los Angeles,11
EB-13840,ELLIS BALLARD,Corporate,Washington,Seattle,13
JF-15415,JENNIFER FERGUSON,Consumer,New York,New York City,17
SF-20200,SARAH FOSTER,Consumer,Washington,Marysville,12
TG-21640,TRUDY GLOCKE,Consumer,California,Long Beach,12
CS-11950,CARLOS SOLTERO,Consumer,Illinois,Chicago,14
CC-12145,CHARLES CRESTANI,Consumer,California,Los Angeles,16
DV-13465,DIANNA VITTORINI,Consumer,Colorado,Denver,16
BD-11725,BRUCE DEGENHARDT,Consumer,Kentucky,Richmond,16
ZC-21910,ZUSCHUSS CARROLL,Consumer,Oregon,Salem,16
MS-17830,MELANIE SEITE,Consumer,Texas,Laredo,13
LR-16915,LENA RADFORD,Consumer,California,San Diego,12
TP-21130,THEONE PIPPENGER,Consumer,Pennsylvania,Philadelphia,16
CK-12205,CHLORIS KASTENSMIDT,Consumer,Pennsylvania,Philadelphia,19
AS-10240,ALAN SHONELY,Consumer,Florida,Tampa,12
AR-10510,ANDREW ROBERTS,Consumer,Pennsylvania,Philadelphia,14
NB-18655,NONA BALK,Corporate,Texas,Dallas,9
GD-14590,GIULIETTA DORTCH,Corporate,Pennsylvania,Philadelphia,16
CK-12595,CLYTIE KELTY,Consumer,Ohio,Grove City,12
NG-18355,NAT GILPIN,Corporate,New York,New York City,10
CA-12265,CHRISTINA ANDERSON,Consumer,Illinois,Chicago,18
SF-20965,SYLVIA FOULSTON,Corporate,Michigan,Dearborn,15
MO-17800,MEG O'CONNEL,Home Office,New York,New York City,12
AT-10735,ANNIE THURMAN,Consumer,Washington,Seattle,13
FM-14380,FRED MCMATH,Consumer,Colorado,Aurora,11
DJ-13420,DENNY JOY,Corporate,Georgia,Warner Robins,9
ME-17725,MAX ENGLE,Consumer,Colorado,Aurora,9
JD-16150,JUSTIN DEGGELLER,Corporate,Minnesota,Minneapolis,16
JL-15835,JOHN LEE,Consumer,California,Mission Viejo,8
SC-20305,SEAN CHRISTENSEN,Consumer,Michigan,Rochester Hills,16
CC-12430,CHUCK CLARK,Home Office,Indiana,Columbus,11
AR-10825,ANTHONY RAWLES,Corporate,Washington,Vancouver,14
SR-20740,STEVEN ROELLE,Home Office,New York,New York City,13
CR-12730,CRAIG REITER,Consumer,Ohio,Columbus,12
EH-14125,EUGENE HILDEBRAND,Home Office,Illinois,Aurora,17
SP-20545,SIBELLA PARKS,Corporate,New York,New York City,13
TH-21235,TIFFANY HOUSE,Corporate,Texas,Dallas,13
RP-19390,RESI POLKING,Consumer,Ohio,Cleveland,12
RB-19570,ROB BEEGHLY,Consumer,Indiana,Columbus,11
CD-11980,CAROL DARLEY,Consumer,Texas,Tyler,12
DJ-13630,DOUG JACOBS,Consumer,New York,New York City,11
GT-14635,GRANT THORNTON,Corporate,North Carolina,Burlington,14
MC-17845,MICHAEL CHEN,Consumer,Mississippi,Jackson,12
RA-19285,RALPH ARNETT,Consumer,New York,New York City,12
NP-18325,NARESJ PATEL,Consumer,Virginia,Waynesboro,12
AB-10165,ALAN BARNES,Consumer,California,Los Angeles,11
JO-15550,JESUS OCAMPO,Home Office,Pennsylvania,Chester,12
JK-15370,JAY KIMMEL,Consumer,California,Long Beach,10
BN-11470,BRAD NORVELL,Corporate,North Carolina,Cary,12
DP-13165,DAVID PHILIPPE,Consumer,New York,New York City,14
TH-21550,TRACY HOPKINS,Home Office,New York,New York City,13
AP-10915,ARTHUR PRICHEP,Consumer,Florida,Palm Coast,14
RS-19765,ROLAND SCHWARZ,Corporate,New York,Mount Vernon,14
SV-20365,SETH VERNON,Consumer,Delaware,Dover,11
CK-12325,CHRISTINE KARGATIS,Home Office,Utah,Orem,18
RD-19810,ROSS DEVINCENTIS,Home Office,California,Los Angeles,16
MR-17545,MATHEW REESE,Home Office,Pennsylvania,Philadelphia,12
SC-20695,STEVE CHAPMAN,Corporate,Florida,Hialeah,13
JF-15355,JAY FEIN,Consumer,Texas,Austin,8
EG-13900,EMILY GRADY,Consumer,New York,Oceanside,11
DS-13030,DARRIN SAYRE,Home Office,Washington,Seattle,12
PO-19195,PHILLINA OBER,Home Office,Illinois,Naperville,13
SS-20875,SUNG SHARIARI,Consumer,Texas,Dallas,13
PB-19105,PETER BUHLER,Consumer,Illinois,Evanston,12
RF-19735,ROLAND FJELD,Consumer,Michigan,Trenton,12
YC-21895,YOSEPH CARROLL,Corporate,California,San Francisco,14
DC-13285,DEBRA CATINI,Consumer,Minnesota,Cottage Grove,12
CP-12340,CHRISTINE PHAN,Corporate,New York,New York City,14
BF-11020,BARRY FRANZOSISCH,Corporate,Wisconsin,Green Bay,17
LH-17020,LISA HAZARD,Consumer,Ohio,Columbus,11
CS-12250,CHRIS SELESNICK,Corporate,Louisiana,Bossier City,15
AJ-10795,ANTHONY JOHNSON,Corporate,Florida,Saint Petersburg,15
BV-11245,BENJAMIN VENIER,Corporate,Iowa,Des Moines,15
DL-12865,DAN LAWERA,Consumer,Ohio,Cincinnati,10
BM-11785,BRYAN MILLS,Consumer,Ohio,Columbus,11
LT-17110,LIZ THOMPSON,Consumer,California,Lancaster,12
JK-15730,JOE KAMBEROVA,Consumer,North Carolina,Asheville,13
ES-14020,ERICA SMITH,Consumer,California,San Francisco,11
RH-19495,RICK HANSEN,Consumer,Minnesota,Rochester,11
CD-11920,CARLOS DALY,Consumer,California,Lake Elsinore,11
HW-14935,HELEN WASSERMAN,Corporate,California,San Diego,15
MC-18130,MIKE CAUDLE,Corporate,Louisiana,Monroe,11
GM-14440,GARY MCGARR,Consumer,California,San Francisco,11
PJ-19015,PAULINE JOHNSON,Consumer,California,Santa Ana,15
BW-11110,BART WATTERS,Corporate,Wisconsin,Milwaukee,12
TR-21325,TOBY RITTER,Consumer,New Jersey,Belleville,11
PG-18820,PATRICK GARDNER,Consumer,California,San Francisco,15
JL-15175,JAMES LANIER,Home Office,Tennessee,Columbia,12
BM-11650,BRIAN MOSS,Corporate,New York,New York City,10
EM-14095,EUDOKIA MARTIN,Corporate,California,Los Angeles,14
AF-10885,ART FOSTER,Consumer,Kentucky,Louisville,10
GA-14725,GUY ARMSTRONG,Consumer,Ohio,Lorain,13
CK-12760,CYMA KINNEY,Corporate,New Jersey,Linden,11
DP-13105,DAVE POIRIER,Corporate,California,Salinas,12
BK-11260,BERENIKE KAMPE,Consumer,New York,New York City,14
SJ-20125,SANJIT JACOBS,Home Office,New Jersey,New Brunswick,13
CM-12445,CHUCK MAGEE,Consumer,California,San Francisco,11
AJ-10780,ANTHONY JACOBS,Corporate,Virginia,Springfield,14
LS-16945,LINDA SOUTHWORTH,Corporate,Pennsylvania,Philadelphia,16
GP-14740,GUY PHONELY,Corporate,Pennsylvania,Lancaster,11
PK-18910,PAUL KNUTSON,Home Office,Pennsylvania,Philadelphia,12
SM-20005,SALLY MATTHIAS,Consumer,New York,New York City,14
AG-10765,ANTHONY GARVERICK,Home Office,Pennsylvania,Philadelphia,17
PM-19135,PETER MCVEE,Home Office,Michigan,Detroit,11
LL-16840,LAUREN LEATHERBURY,Consumer,New York,Rochester,18
JS-15595,JILL STEVENSON,Corporate,California,Los Angeles,14
EL-13735,ED LUDWIG,Home Office,Maryland,Columbia,9
PC-18745,PAMELA COAKLEY,Corporate,California,San Francisco,14
HL-15040,HUNTER LOPEZ,Consumer,Texas,Houston,12
MS-17365,MARIBETH SCHNELLING,Consumer,Michigan,Detroit,19
GB-14530,GEORGE BELL,Corporate,New York,Auburn,11
JR-16210,JUSTIN RITTER,Corporate,Ohio,Springfield,13
BE-11335,BILL EPLETT,Home Office,Michigan,Jackson,11
SC-20050,SAMPLE COMPANY A,Home Office,Connecticut,Norwich,16
RW-19630,ROB WILLIAMS,Corporate,Texas,Dallas,12
SE-20110,SANJIT ENGLE,Consumer,New York,New York City,12
AH-10075,ADAM HART,Corporate,New York,New York City,9
JM-15535,JESSICA MYRICK,Consumer,Pennsylvania,Philadelphia,14
JJ-15760,JOEL JENKINS,Home Office,Virginia,Springfield,12
RK-19300,RALPH KENNEDY,Consumer,Pennsylvania,Philadelphia,13
CG-12040,CATHERINE GLOTZBACH,Home Office,Pennsylvania,Philadelphia,19
RP-19270,RACHEL PAYNE,Corporate,California,Riverside,12
KC-16255,KAREN CARLISLE,Corporate,California,San Francisco,14
KH-16360,KATHERINE HUGHES,Consumer,Pennsylvania,Philadelphia,16
GH-14665,GREG HANSEN,Consumer,Texas,Round Rock,11
SW-20275,SCOTT WILLIAMSON,Consumer,Mississippi,Jackson,16
JA-15970,JOSEPH AIRDO,Consumer,Arizona,Phoenix,12
DL-12925,DANIEL LACY,Consumer,California,Oceanside,11
LW-16990,LINDSAY WILLIAMS,Corporate,California,San Francisco,16
TB-21190,THOMAS BRUMLEY,Home Office,Arkansas,Fayetteville,14
BS-11800,BRYAN SPRUELL,Home Office,New York,New York City,13
RW-19690,ROBERT WALDORF,Consumer,North Carolina,Wilmington,14
TZ-21580,TRACY ZIC,Consumer,Colorado,Louisville,9
AS-10630,ANN STEELE,Home Office,Texas,Pasadena,10
TS-21340,TOBY SWINDELL,Consumer,Texas,Houston,13
SL-20155,SARA LUXEMBURG,Home Office,Florida,Jacksonville,14
MW-18235,MITCH WILLINGHAM,Corporate,Virginia,Virginia Beach,16
RD-19585,ROB DOWD,Consumer,Kentucky,Henderson,8
RA-19945,RYAN AKIN,Consumer,California,Murrieta,9
MT-17815,MEG TILLMAN,Consumer,Arizona,Scottsdale,11
VG-21790,VIVEK GONZALEZ,Consumer,California,San Diego,14
JS-15880,JOHN STEVENSON,Consumer,Washington,Seattle,14
KM-16225,KALYCA MEADE,Corporate,New York,New York City,12
HR-14770,HALLIE REDMOND,Home Office,California,Los Angeles,14
DE-13255,DEANRA ENO,Home Office,Ohio,Springfield,10
AG-10390,ALLEN GOLDENEN,Consumer,Ohio,Cincinnati,14
JJ-15445,JENNIFER JACKSON,Consumer,California,Los Angeles,16
JH-15430,JENNIFER HALLADAY,Consumer,North Carolina,Burlington,17
RD-19660,ROBERT DILBECK,Home Office,Missouri,Saint Peters,14
MO-17500,MARY O'ROURKE,Consumer,New York,New York City,13
NS-18640,NOEL STAAVOS,Corporate,Illinois,Chicago,12
DG-13300,DEIRDRE GREER,Corporate,Pennsylvania,Philadelphia,13
NF-18595,NICOLE FJELD,Home Office,New York,New York City,12
MG-17650,MATTHEW GRINSTEIN,Home Office,Pennsylvania,Philadelphia,17
TS-21160,THERESA SWINT,Corporate,Ohio,Toledo,13
BD-11620,BRIAN DECHERNEY,Consumer,California,San Francisco,15
CM-12160,CHARLES MCCROSSIN,Consumer,Texas,Brownsville,17
SN-20560,SKYE NORLING,Home Office,California,Los Angeles,12
EH-14005,ERICA HERNANDEZ,Home Office,Colorado,Denver,15
FO-14305,FRANK OLSEN,Consumer,New York,New York City,11
MS-17710,MAURICE SATTY,Consumer,Arizona,Mesa,13
CC-12100,CHAD CUNNINGHAM,Home Office,Indiana,Columbus,15
DW-13540,DON WEISS,Consumer,Washington,Seattle,9
BT-11395,BILL TYLER,Corporate,Michigan,Detroit,10
CY-12745,CRAIG YEDWAB,Corporate,California,Oakland,12
BT-11485,BRAD THOMAS,Home Office,Maryland,Clinton,11
PS-19045,PENELOPE SEWALL,Home Office,North Carolina,Charlotte,15
PV-18985,PAUL VAN HUGH,Home Office,California,San Francisco,13
NM-18520,NEOMA MURRAY,Consumer,California,Riverside,12
DL-13495,DIONIS LLOYD,Corporate,California,San Francisco,12
CS-12355,CHRISTINE SUNDARESAM,Consumer,Georgia,Roswell,20
FH-14275,FRANK HAWLEY,Corporate,Indiana,La Porte,12
NC-18340,NAT CARROLL,Consumer,Michigan,Lansing,11
AA-10315,ALEX AVILA,Consumer,Minnesota,Minneapolis,10
LT-16765,LARRY TRON,Consumer,California,Escondido,10
AP-10720,ANNE PRYOR,Home Office,New York,New York City,10
PM-18940,PAUL MACINTYRE,Consumer,Michigan,Jackson,14
AT-10435,ALYSSA TATE,Home Office,California,Los Angeles,11
CA-12055,CATHY ARMSTRONG,Home Office,Texas,Houston,15
HR-14830,HAROLD RYAN,Corporate,Washington,Seattle,11
BT-11530,BRADLEY TALBOTT,Home Office,California,Los Angeles,15
LH-16750,LARRY HUGHES,Consumer,North Carolina,Charlotte,12
SW-20755,STEVEN WARD,Corporate,New York,New York City,11
SP-20620,STEFANIA PERRINO,Corporate,Pennsylvania,Philadelphia,16
BF-11170,BEN FERRER,Home Office,California,Los Angeles,10
KT-16480,KEAN THORNTON,Consumer,New York,Buffalo,13
